Royal Challengers Bangalore,Bangalore,RCB,Kevin Pietersen,Vijay Mallya,14,4,10,0,0,181,142,158
Delhi DareDevils,Delhi,DD,Virender Sehwag,GMR Sports,15,7,7,1,0,194,151,159
Deccan Chargers,Hyderabad,DC,Adam Gilchrist,Deccan Chronicle,14,2,12,0,0,214,159,165
Kings XI Punjab,Mohali,KXIP,Yuvraj Singh,Preity Zinta and Ness Wadia,15,10,5,0,0,224,164,161
Rajasthan Royals,Jaipur,RR,Shane Warne,Emerging Media group,16,13,3,0,0,217,163,150
Chennai SuperKings,Chennai,CSK,MS Dhoni,India Cements,16,9,7,0,0,240,158,161
Mumbai Indians,Mumbai,MI,Sachin Tendulkar,Reliance Industries,14,7,7,0,0,202,149,150
Kolkata KnightRiders,Kolkata,KKR,Saurav Ganguly,Shahrukh Khan,14,6,7,1,0,222,149,132
